지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
47108,서울,2002-08-01 18:00,92.5,25,7,,1001.4,1011.1,1,22.7,24,,
47108,서울,2002-08-01 21:00,87,25,3,,1001.8,1011.5,.4,22.1,24.4,,
47108,서울,2002-08-02 00:00,87.6,23,2,.2,1002.5,1012.3,.7,22.1,24.3,,23.8
47108,서울,2002-08-02 03:00,69.7,25,6,,1002,1011.6,.5,20.9,26.9,,
47108,서울,2002-08-02 06:00,62,25,4,,999.8,1009.4,2.2,20.9,28.9,,
47108,서울,2002-08-02 09:00,72.5,25,7,,999.1,1008.7,.7,22.2,27.6,,
47108,서울,2002-08-02 12:00,78.2,23,4,.1,998.6,1008.2,.5,22.3,26.4,29.8,
47108,서울,2002-08-02 15:00,89.7,25,3,,999.7,1009.4,1.1,23,24.8,,
47108,서울,2002-08-02 18:00,90.8,23,4,,998.7,1008.4,1,23,24.6,,
47108,서울,2002-08-02 21:00,85.5,23,3,,999.7,1009.3,1,22.5,25.1,,
47108,서울,2002-08-03 00:00,92.9,20,3,7,999.2,1009,.5,21.1,22.3,,22.2
47108,서울,2002-08-03 03:00,73.8,27,3,,1000,1009.7,.8,20.1,25.1,,
47108,서울,2002-08-03 06:00,54.7,25,3,,997.7,1007.2,2.3,19.6,29.7,,
47108,서울,2002-08-03 09:00,65.8,27,3,,997.1,1006.7,.6,20.9,27.9,,
47108,서울,2002-08-03 12:00,73.6,29,3,1,998.5,1008.1,1.4,21.2,26.3,30,
47108,서울,2002-08-03 15:00,80.5,27,4,,998.5,1008.1,0,22.1,25.7,,
47108,서울,2002-08-03 18:00,86.1,0,0,,997.3,1006.9,1.2,22.8,25.3,,
47108,서울,2002-08-03 21:00,85.5,7,2,,996.5,1006.2,.8,22.1,24.7,,
47108,서울,2002-08-04 00:00,95.8,0,0,62,996.5,1006.2,0,22.3,23,,22.8
47108,서울,2002-08-04 03:00,95.9,0,0,,996.8,1006.5,.3,22.9,23.6,,
47108,서울,2002-08-04 06:00,82.7,23,5,,995.2,1004.7,1.6,24.2,27.4,,
47108,서울,2002-08-04 09:00,81.8,25,5,,994.2,1003.7,1,24.1,27.5,,
47108,서울,2002-08-04 12:00,84.7,20,4,57,994.3,1003.8,.1,24.1,26.9,28.1,
47108,서울,2002-08-04 15:00,85.7,23,6,,993.4,1003,.9,24.1,26.7,,
47108,서울,2002-08-04 18:00,83.1,23,6,,992.7,1002.2,.7,23.5,26.6,,
47108,서울,2002-08-04 21:00,82.6,23,8,,992.3,1001.9,.4,23.5,26.7,,
47108,서울,2002-08-05 00:00,81.2,23,17,2,993.6,1003.1,1.3,23.3,26.8,,26.1
47108,서울,2002-08-05 03:00,88.8,23,9,,994.9,1004.5,1.3,23.9,25.9,,
47108,서울,2002-08-05 06:00,75.7,23,10,,993.3,1002.8,1.6,23.5,28.2,,
47108,서울,2002-08-05 09:00,79.3,23,7,,993.5,1003.1,.2,23.7,27.6,,
47108,서울,2002-08-05 12:00,90.4,23,5,18,995.1,1004.7,1.6,24.2,25.9,28.3,
47108,서울,2002-08-05 15:00,89.8,23,5,,995.5,1005.1,.4,24.1,25.9,,
47108,서울,2002-08-05 18:00,86.7,23,5,,994.7,1004.3,.8,23.6,26,,
47108,서울,2002-08-05 21:00,94.2,23,5,,994.2,1003.8,.5,24,25,,
47108,서울,2002-08-06 00:00,91.9,7,2,37,995.9,1005.6,1.7,22,23.4,,23.3
47108,서울,2002-08-06 03:00,95.2,7,2,,996.7,1006.5,.8,21.1,21.9,,
47108,서울,2002-08-06 06:00,94.6,7,4,,996,1005.7,.7,20.5,21.4,,
47108,서울,2002-08-06 09:00,94,7,3,,995.6,1005.4,.4,19.6,20.6,,
47108,서울,2002-08-06 12:00,94.6,7,3,90,995.9,1005.7,.3,19.3,20.2,26.1,
47108,서울,2002-08-06 15:00,95.8,7,3,,995.2,1005,.7,19.6,20.3,,
47108,서울,2002-08-06 18:00,96.3,7,2,,993,1002.8,2.2,19.6,20.2,,
47108,서울,2002-08-06 21:00,96.9,7,2,,992,1001.7,1,19.5,20,,
47108,서울,2002-08-07 00:00,96.4,7,1,187,992.9,1002.7,.9,20,20.6,,19.9
47108,서울,2002-08-07 03:00,96.4,7,3,,991.2,1000.9,1.7,20.7,21.3,,
47108,서울,2002-08-07 06:00,95.8,5,2,,990.1,999.7,1.1,21.1,21.8,,
47108,서울,2002-08-07 09:00,95.2,7,2,,990.5,1000.2,.4,21,21.8,,
47108,서울,2002-08-07 12:00,94.6,7,2,17,991.6,1001.3,1.1,20.9,21.8,22,
47108,서울,2002-08-07 15:00,94.6,7,1,,992.2,1001.9,.6,20.9,21.8,,
47108,서울,2002-08-07 18:00,94.6,0,0,,992.3,1002,.1,21.1,22,,
47108,서울,2002-08-07 21:00,95.8,7,1,,992.6,1002.3,.3,20.6,21.3,,
47108,서울,2002-08-08 00:00,90.1,7,1,2,993.6,1003.3,1,20.9,22.6,,21.2
47108,서울,2002-08-08 03:00,75.7,7,1,,993.1,1002.6,.5,20.9,25.5,,
47108,서울,2002-08-08 06:00,62.5,27,2,,991.7,1001.2,1.4,21.3,29.2,,
47108,서울,2002-08-08 09:00,64.1,34,2,,991.5,1000.9,.2,21.9,29.4,,
47108,서울,2002-08-08 12:00,79.6,23,3,0,993.2,1002.7,1.7,22.4,26.2,30.1,
47108,서울,2002-08-08 15:00,73.3,7,2,,994,1003.6,.8,19.5,24.6,,
47108,서울,2002-08-08 18:00,76.3,5,1,,994.2,1003.8,.2,19,23.4,,
47108,서울,2002-08-08 21:00,80.1,7,2,,994,1003.7,.2,18.7,22.3,,
47108,서울,2002-08-09 00:00,67.7,7,2,,995.2,1004.8,1.2,19,25.4,,22.1
47108,서울,2002-08-09 03:00,61.5,5,2,,995.6,1005.1,.4,20,28.1,,
47108,서울,2002-08-09 06:00,62,7,2,,994.6,1004.1,1,20.7,28.7,,
47108,서울,2002-08-09 09:00,64.8,7,3,,994.4,1003.9,.2,19.8,27,,
47108,서울,2002-08-09 12:00,68.1,7,3,,996.4,1006,2,19,25.3,29.4,
47108,서울,2002-08-09 15:00,69.2,7,5,,997.3,1007,.9,18.1,24.1,,
47108,서울,2002-08-09 18:00,80.1,7,3,,996.5,1006.2,.8,18.5,22.1,,
47108,서울,2002-08-09 21:00,79.5,5,1,,997.6,1007.4,1.1,18,21.7,,
47108,서울,2002-08-10 00:00,76.7,7,2,.5,998.8,1008.5,1.2,18.2,22.5,,21.5
47108,서울,2002-08-10 03:00,79.7,7,1,,999.7,1009.4,.9,19.3,23,,
47108,서울,2002-08-10 06:00,92.3,7,2,,999.9,1009.7,.2,20.1,21.4,,
47108,서울,2002-08-10 09:00,92.3,7,2,,1000,1009.8,.1,19.7,21,,
47108,서울,2002-08-10 12:00,89.4,7,2,6,1001.9,1011.7,1.9,18.4,20.2,24.1,
47108,서울,2002-08-10 15:00,92.2,7,2,,1002.3,1012.1,.4,18.1,19.4,,
47108,서울,2002-08-10 18:00,92.2,7,2,,1002,1011.9,.3,17.5,18.8,,
47108,서울,2002-08-10 21:00,93.3,7,1,,1003,1013,1,17.3,18.4,,
47108,서울,2002-08-11 00:00,92.8,7,2,5,1004,1013.9,1,17.9,19.1,,18.4
47108,서울,2002-08-11 03:00,76.7,7,3,,1004.5,1014.3,.5,18.1,22.4,,
47108,서울,2002-08-11 06:00,80.6,5,2,,1004.5,1014.3,0,18.8,22.3,,
47108,서울,2002-08-11 09:00,89.4,7,3,,1004.4,1014.3,.1,18.4,20.2,,
47108,서울,2002-08-11 12:00,79.9,7,3,.5,1005.5,1015.4,1.1,17.2,20.8,23.9,97.4
47108,서울,2002-08-11 15:00,76.9,7,3,,1005.3,1015.1,.2,16.7,20.9,,
47108,서울,2002-08-11 18:00,84.4,7,2,,1005.3,1015.2,0,16.9,19.6,,
47108,서울,2002-08-11 21:00,88.7,7,2,,1005.6,1015.6,.3,16.5,18.4,,
47108,서울,2002-08-12 00:00,80.2,7,2,1,1005.8,1015.8,.2,16,19.5,,17.9
47108,서울,2002-08-12 03:00,64.5,7,2,,1005,1014.8,.8,16.8,23.9,,
47108,서울,2002-08-12 06:00,75.7,7,4,,1004.2,1014,.8,18,22.5,,
47108,서울,2002-08-12 09:00,90,5,2,,1003.3,1013.2,.9,18.8,20.5,,
47108,서울,2002-08-12 12:00,88.9,7,2,1,1003.9,1013.7,.6,18.5,20.4,24,
47108,서울,2002-08-12 15:00,87.2,7,1,,1003.4,1013.2,.5,18.6,20.8,,
47108,서울,2002-08-12 18:00,90,7,1,,1002.6,1012.5,.8,18.6,20.3,,
47108,서울,2002-08-12 21:00,92.2,0,0,,1002.2,1012.1,.4,18.4,19.7,,
47108,서울,2002-08-13 00:00,75.7,2,1,,1002.8,1012.5,.6,18.1,22.6,,19.7
47108,서울,2002-08-13 03:00,68.1,25,2,,1002.2,1011.9,.6,18.9,25.2,,
47108,서울,2002-08-13 06:00,69.4,27,3,,1001.2,1010.8,1,19.3,25.3,,
47108,서울,2002-08-13 09:00,69,27,3,,1000.8,1010.4,.4,19.1,25.2,,
47108,서울,2002-08-13 12:00,80.2,27,2,0,1001.8,1011.5,1,19.8,23.4,26,
47108,서울,2002-08-13 15:00,86.8,27,5,,1002,1011.8,.2,19.9,22.2,,
47108,서울,2002-08-13 18:00,86.7,0,0,,1001.6,1011.4,.4,19.1,21.4,,
47108,서울,2002-08-13 21:00,90,0,0,,1001.4,1011.2,.2,19.2,20.9,,
47108,서울,2002-08-14 00:00,76.2,0,0,,1001.3,1011.1,.1,18.3,22.7,,20.8
47108,서울,2002-08-14 03:00,58.2,20,2,,1000.5,1010.1,.8,16.6,25.4,,
47108,서울,2002-08-14 06:00,63.2,25,3,,999.6,1009.2,.9,17.8,25.3,,
47108,서울,2002-08-14 09:00,66.1,25,2,,999.1,1008.8,.5,17.2,23.9,,
47108,서울,2002-08-14 12:00,71.6,25,2,0,999.8,1009.5,.7,17.2,22.6,26.7,
47108,서울,2002-08-14 15:00,78,36,1,,999.3,1009,.5,17.6,21.6,,
47108,서울,2002-08-14 18:00,85.5,0,0,,998.6,1008.4,.7,17.7,20.2,,
47108,서울,2002-08-14 21:00,88.8,0,0,,998.4,1008.2,.2,17.5,19.4,,
47108,서울,2002-08-15 00:00,66.4,7,1,,999.1,1008.8,.7,16.5,23.1,,19.3
47108,서울,2002-08-15 03:00,51.3,16,1,,998.2,1007.8,.9,15.9,26.8,,
47108,서울,2002-08-15 06:00,52,7,2,,996.9,1006.4,1.3,17.6,28.4,,
47108,서울,2002-08-15 09:00,62.7,27,1,,997,1006.6,.1,19.1,26.8,,
47108,서울,2002-08-15 12:00,70.7,23,3,,998.9,1008.5,1.9,19.6,25.3,28.9,
47108,서울,2002-08-15 15:00,79.3,0,0,,998.8,1008.5,.1,19.7,23.5,,
47108,서울,2002-08-15 18:00,82.2,5,1,,998.5,1008.2,.3,19.5,22.7,,
47108,서울,2002-08-15 21:00,72.9,7,1,,999.5,1009.3,1,17.2,22.3,,
47108,서울,2002-08-16 00:00,64.9,7,3,,999.9,1009.6,.4,16.7,23.7,,22.2
47108,서울,2002-08-16 03:00,67.2,7,3,,1000,1009.7,.1,18.5,25,,
47108,서울,2002-08-16 06:00,68.6,7,4,,999.4,1009,.6,19.2,25.4,,
47108,서울,2002-08-16 09:00,73.7,7,2,,999.4,1009.1,0,19.3,24.3,,
47108,서울,2002-08-16 12:00,75,7,2,,999.6,1009.3,.2,19.1,23.8,26.7,
47108,서울,2002-08-16 15:00,78.2,5,1,,999.7,1009.5,.1,19.3,23.3,,
47108,서울,2002-08-16 18:00,81.2,5,1,,999.6,1009.3,.1,19.4,22.8,,
47108,서울,2002-08-16 21:00,88.4,7,2,,999.6,1009.3,0,19.9,21.9,,
47108,서울,2002-08-17 00:00,82.2,7,2,1,999.7,1009.4,.1,19.9,23.1,,21.8
47108,서울,2002-08-17 03:00,89.6,0,0,,999.9,1009.7,.2,20.8,22.6,,
47108,서울,2002-08-17 06:00,89.1,7,2,,999.3,1009,.6,21.4,23.3,,
47108,서울,2002-08-17 09:00,84.9,7,3,,998.8,1008.5,.5,21.3,24,,
47108,서울,2002-08-17 12:00,89.1,7,1,8,999.5,1009.2,.7,21,22.9,24.1,50.9
47108,서울,2002-08-17 15:00,88,0,0,,999.5,1009.2,0,21,23.1,,
47108,서울,2002-08-17 18:00,89,0,0,,999.4,1009.2,.1,20.9,22.8,,
47108,서울,2002-08-17 21:00,92.9,0,0,,999.4,1009.1,0,21,22.2,,
47108,서울,2002-08-18 00:00,89.1,7,2,2,1000.2,1010,.8,21.4,23.3,,22.1
47108,서울,2002-08-18 03:00,75.3,5,2,,1000,1009.7,.2,21,25.7,,
47108,서울,2002-08-18 06:00,65,36,2,,998.7,1008.3,1.3,21,28.2,,
47108,서울,2002-08-18 09:00,74.6,32,2,,998.2,1007.9,.5,22.1,27,,
47108,서울,2002-08-18 12:00,91.9,0,0,7,999.8,1009.6,1.6,23.2,24.6,28.9,
47108,서울,2002-08-18 15:00,92.9,7,2,,1000.9,1010.8,1.1,19.7,20.9,,
47108,서울,2002-08-18 18:00,92.2,7,2,,1000.6,1010.6,.3,18.7,20,,
47108,서울,2002-08-18 21:00,93.9,7,2,,1001.2,1011.2,.6,18.5,19.5,,
47108,서울,2002-08-19 00:00,91.7,7,1,20,1001.7,1011.7,.5,19.2,20.6,,19.5
47108,서울,2002-08-19 03:00,67.9,5,1,,1001.5,1011.3,.2,17.9,24.2,,
47108,서울,2002-08-19 06:00,62.6,9,1,,1000.4,1010.2,1.1,18.4,26.1,,
47108,서울,2002-08-19 09:00,68.6,25,1,,1000.4,1010.2,0,19.2,25.4,,
47108,서울,2002-08-19 12:00,81.3,0,0,0,1001.9,1011.7,1.5,20.3,23.7,26.2,
47108,서울,2002-08-19 15:00,69.4,7,4,,1002.6,1012.5,.7,17.1,23,,
47108,서울,2002-08-19 18:00,75.5,7,2,,1002.3,1012.3,.3,16.4,20.9,,
47108,서울,2002-08-19 21:00,72.9,7,1,,1003,1013,.7,15,20,,
47108,서울,2002-08-20 00:00,52,5,2,,1003.6,1013.4,.6,12.9,23.3,,19.8
47108,서울,2002-08-20 03:00,42.1,5,1,,1002.7,1012.4,.9,13.5,27.5,,
47108,서울,2002-08-20 06:00,42.5,29,1,,1001.5,1011.2,1.2,14.9,28.9,,
47108,서울,2002-08-20 09:00,56.2,32,2,,1001.3,1011,.2,17.9,27.4,,
47108,서울,2002-08-20 12:00,69.7,27,4,,1002.7,1012.5,1.4,18.8,24.7,29.1,-26.7
47108,서울,2002-08-20 15:00,69.9,25,1,,1002.6,1012.5,.1,17.7,23.5,,
47108,서울,2002-08-20 18:00,78.1,0,0,,1001.9,1011.8,.7,18.4,22.4,,
47108,서울,2002-08-20 21:00,83.6,5,1,,1002.4,1012.4,.5,19,21.9,,
47108,서울,2002-08-21 00:00,71.3,25,3,,1002.9,1012.7,.5,18.3,23.8,,21.8
47108,서울,2002-08-21 03:00,69.4,23,3,,1002.5,1012.3,.4,19.3,25.3,,
47108,서울,2002-08-21 06:00,53,27,8,,1000.9,1010.6,1.6,18,28.5,,
47108,서울,2002-08-21 09:00,68.3,29,6,,1000.4,1010.1,.5,19.9,26.2,,
47108,서울,2002-08-21 12:00,79.4,27,3,,1000.9,1010.7,.5,20.5,24.3,28.6,
47108,서울,2002-08-21 15:00,82.8,25,2,,1001.1,1011,.2,20.5,23.6,,
47108,서울,2002-08-21 18:00,84.8,20,1,,1000.9,1010.8,.2,20.5,23.2,,
47108,서울,2002-08-21 21:00,87.3,11,1,,1000.5,1010.4,.4,19.7,21.9,,
47108,서울,2002-08-22 00:00,76.9,9,2,,1000.6,1010.4,.1,19.5,23.8,,21.9
47108,서울,2002-08-22 03:00,88.5,16,2,,1000.2,1010.1,.4,20.9,22.9,,
47108,서울,2002-08-22 06:00,90.6,16,3,,998.2,1008.1,2,19.9,21.5,,
47108,서울,2002-08-22 09:00,91.3,5,1,,997.2,1007,1,21.2,22.7,,
47108,서울,2002-08-22 12:00,90.2,14,1,12,996.3,1006.2,.9,21.4,23.1,23.8,
47108,서울,2002-08-22 15:00,86.4,20,3,,995.8,1005.6,.5,20.8,23.2,,
47108,서울,2002-08-22 18:00,92.9,23,4,,995.3,1005.1,.5,21.3,22.5,,
47108,서울,2002-08-22 21:00,91.3,20,1,,995.4,1005.2,.1,21.3,22.8,,
47108,서울,2002-08-23 00:00,83.9,18,1,6,994.9,1004.7,.5,21.8,24.7,,22.4
47108,서울,2002-08-23 03:00,76.3,23,3,,994.7,1004.4,.2,21.8,26.3,,
47108,서울,2002-08-23 06:00,75.4,23,4,,993.9,1003.6,.8,21.9,26.6,,
47108,서울,2002-08-23 09:00,81.1,23,4,,994.3,1004,.4,22.6,26.1,,
47108,서울,2002-08-23 12:00,91.4,27,3,10,994.7,1004.4,.4,23.2,24.7,27,
47108,서울,2002-08-23 15:00,89.7,23,2,,994.7,1004.4,0,22.7,24.5,,
47108,서울,2002-08-23 18:00,90.8,23,2,,994.7,1004.5,0,22.3,23.9,,
47108,서울,2002-08-23 21:00,91.9,27,1,,994.7,1004.5,0,22,23.4,,
47108,서울,2002-08-24 00:00,77,23,3,0,996.3,1006.1,1.3,20.5,24.8,,23.3
47108,서울,2002-08-24 03:00,62.9,25,2,,996,1005.7,.3,20,27.7,,
47108,서울,2002-08-24 06:00,55.6,27,6,,995,1004.6,1,19.5,29.3,,
47108,서울,2002-08-24 09:00,57.3,27,4,,995.5,1005.2,.5,18.4,27.6,,
47108,서울,2002-08-24 12:00,61,29,1,,997,1006.8,1.5,16.4,24.4,29.6,
47108,서울,2002-08-24 15:00,72.4,0,0,,997.7,1007.6,.7,17.2,22.4,,
47108,서울,2002-08-24 18:00,85.1,0,0,,997,1006.9,.7,18.6,21.2,,
47108,서울,2002-08-24 21:00,90.6,0,0,,997.5,1007.4,.5,19,20.6,,
47108,서울,2002-08-25 00:00,74.7,5,1,,998.4,1008.2,.9,20,24.8,,20.4
47108,서울,2002-08-25 03:00,57.9,14,2,,998.2,1007.9,.2,19.7,28.8,,
47108,서울,2002-08-25 06:00,55.7,23,3,,996.8,1006.4,1.4,20.1,29.9,,
47108,서울,2002-08-25 09:00,64.6,27,3,,996.7,1006.3,.1,21,28.3,,
47108,서울,2002-08-25 12:00,75.8,29,2,,997.7,1007.5,1,21.2,25.8,30.5,
47108,서울,2002-08-25 15:00,82.4,25,2,,998.6,1008.4,.9,21.7,24.9,,
47108,서울,2002-08-25 18:00,90.2,2,1,,998.1,1008,.5,21.6,23.3,,
47108,서울,2002-08-25 21:00,90.7,0,0,,998.4,1008.3,.3,21.5,23.1,,
47108,서울,2002-08-26 00:00,84,7,1,6,998.7,1008.5,.3,22.2,25.1,,23
47108,서울,2002-08-26 03:00,63.1,11,4,,998,1007.7,.7,20.9,28.6,,
47108,서울,2002-08-26 06:00,60.2,14,2,,996.5,1006.1,1.5,20.5,29,,
47108,서울,2002-08-26 09:00,60.1,11,5,,995.9,1005.5,.6,20.1,28.6,,
47108,서울,2002-08-26 12:00,66.9,11,2,0,996,1005.7,.1,20.7,27.4,30.2,-36.3
47108,서울,2002-08-26 15:00,71.3,7,2,,994.7,1004.4,1.3,20.7,26.3,,
47108,서울,2002-08-26 18:00,89.1,7,3,,993.9,1003.6,.8,22,23.9,,
47108,서울,2002-08-26 21:00,84.4,16,5,,993.8,1003.5,.1,21.3,24.1,,
47108,서울,2002-08-27 00:00,93,16,3,41,994.1,1003.9,.3,22.6,23.8,,23.4
47108,서울,2002-08-27 03:00,93,23,7,,994.8,1004.6,.7,22.9,24.1,,
47108,서울,2002-08-27 06:00,88.1,20,2,,995.2,1005,.4,22.3,24.4,,
47108,서울,2002-08-27 09:00,79.1,20,6,,995.6,1005.3,.4,21.7,25.6,,
47108,서울,2002-08-27 12:00,83.8,23,6,38,998,1007.8,2.4,21,23.9,26.5,35.2
47108,서울,2002-08-27 15:00,87.4,23,3,,999.1,1008.9,1.1,20.9,23.1,,
47108,서울,2002-08-27 18:00,90.1,23,1,,999.3,1009.2,.2,20.4,22.1,,
47108,서울,2002-08-27 21:00,92.9,0,0,,1000.4,1010.3,1.1,20.2,21.4,,
47108,서울,2002-08-28 00:00,79.3,25,2,,1001.4,1011.3,1,19.9,23.7,,21.3
47108,서울,2002-08-28 03:00,61.6,27,1,,1001.3,1011,.1,19.1,27.1,,
47108,서울,2002-08-28 06:00,45.2,23,3,,999.6,1009.2,1.7,17.2,30.4,,
47108,서울,2002-08-28 09:00,60.7,27,7,,999.6,1009.2,0,19.9,28.2,,
47108,서울,2002-08-28 12:00,73.5,29,3,,1000.9,1010.7,1.3,21,26.1,31,-62.1
47108,서울,2002-08-28 15:00,80,0,0,,1000.8,1010.6,.1,21.4,25.1,,
47108,서울,2002-08-28 18:00,82.4,5,1,,1000.2,1010,.6,21.1,24.3,,
47108,서울,2002-08-28 21:00,80.9,5,1,,1000.8,1010.6,.6,20.9,24.4,,
47108,서울,2002-08-29 00:00,68.9,2,1,,1001.3,1011,.5,20.9,27.1,,24.2
47108,서울,2002-08-29 03:00,59.8,5,3,,1000.2,1009.8,1.1,21.7,30.4,,
47108,서울,2002-08-29 06:00,56.9,5,3,,998.5,1008.1,1.7,22.1,31.7,,
47108,서울,2002-08-29 09:00,62.2,5,4,,998.2,1007.7,.3,23.1,31.2,,
47108,서울,2002-08-29 12:00,68.8,7,4,,999.2,1008.8,1,22.4,28.7,32.2,-46.9
47108,서울,2002-08-29 15:00,72.4,7,3,,999.2,1008.9,0,21.9,27.3,,
47108,서울,2002-08-29 18:00,78.2,7,3,,998.2,1007.8,1,21.9,26,,
47108,서울,2002-08-29 19:00,,7,3,,,,,,25.6,,
47108,서울,2002-08-29 20:00,,0,0,,,,,,25.1,,
47108,서울,2002-08-29 21:00,82.9,2,1,,998.2,1007.9,.1,21.7,24.8,,
47108,서울,2002-08-29 22:00,,5,2,,,,,,24.9,,
47108,서울,2002-08-30 00:00,77.1,7,3,,999.4,1009.2,1.2,21.1,25.4,,24.7
47108,서울,2002-08-30 01:00,,7,4,,,,,,25.1,,
47108,서울,2002-08-30 02:00,,7,5,,,,,,24.4,,
47108,서울,2002-08-30 03:00,83,5,2,,998.6,1008.3,.8,22.3,25.4,,
47108,서울,2002-08-30 04:00,,7,5,,,,,,26.1,,
47108,서울,2002-08-30 05:00,,5,3,,,,,,26.4,,
47108,서울,2002-08-30 06:00,77.3,5,1,,996.6,1006.3,2,22.2,26.5,,
47108,서울,2002-08-30 09:00,75,2,2,,995.9,1005.6,.7,22.1,26.9,,
47108,서울,2002-08-30 12:00,73.5,5,3,1,996.3,1006,.4,21,26.1,,
47108,서울,2002-08-30 15:00,69.1,7,3,,996,1005.7,.3,20,26.1,,
47108,서울,2002-08-30 18:00,72,7,3,,994.8,1004.5,1.2,19.9,25.3,,
47108,서울,2002-08-30 19:00,,7,5,,,,,,25.1,,
47108,서울,2002-08-30 21:00,78.8,5,3,,994.5,1004.3,.3,19.9,23.8,,
47108,서울,2002-08-30 22:00,,7,7,,,,,,23.7,,
47108,서울,2002-08-30 23:00,,7,8,,,,,,22,,
47108,서울,2002-08-31 00:00,90.1,5,3,6,994.2,1004,.3,20.8,22.5,,21.9
47108,서울,2002-08-31 01:00,,5,6,,,,,,23.2,,
47108,서울,2002-08-31 02:00,84.8,5,7,,993,1002.8,2.1,20.3,23,,
47108,서울,2002-08-31 03:00,88,5,5,,992.6,1002.4,1.6,20.7,22.8,,
47108,서울,2002-08-31 04:00,89,5,6,,992.2,1002,1.3,20.8,22.7,,
47108,서울,2002-08-31 05:00,89,5,7,,991,1000.8,2,20.7,22.6,,
47108,서울,2002-08-31 06:00,90.1,5,3,,989.8,999.6,2.8,20.5,22.2,,
47108,서울,2002-08-31 07:00,89.5,5,9,,988.7,998.5,3.5,19.9,21.7,,
47108,서울,2002-08-31 08:00,88.4,5,8,,988.2,998,2.8,19.2,21.2,,
47108,서울,2002-08-31 09:00,86.1,5,5,,988.4,998.3,1.4,17.9,20.3,,
47108,서울,2002-08-31 10:00,87.1,5,10,,987.1,997,1.6,17.4,19.6,,
47108,서울,2002-08-31 11:00,,5,11,,,,,,19.7,,
47108,서울,2002-08-31 12:00,86.1,5,6,25,985.8,995.6,2.6,17.5,19.9,26.2,
47108,서울,2002-08-31 13:00,86.6,5,15,,984.5,994.3,2.6,17.3,19.6,,
47108,서울,2002-08-31 14:00,89.3,5,12,,983.4,993.2,3.5,17.5,19.3,,
47108,서울,2002-08-31 15:00,87.1,5,6,,982.3,992.1,3.5,17.3,19.5,,
47108,서울,2002-08-31 16:00,86.6,5,14,,981.2,991,3.3,17.4,19.7,,
47108,서울,2002-08-31 17:00,87.1,5,11,,981,990.8,2.4,17.5,19.7,,
47108,서울,2002-08-31 18:00,87.1,5,5,,981.3,991.1,1,17.7,19.9,,
47108,서울,2002-08-31 19:00,85,2,10,,981.6,991.4,.4,17.7,20.3,,
47108,서울,2002-08-31 20:00,,2,10,,,,,,21.2,,
47108,서울,2002-08-31 21:00,79.9,29,3,,983.5,993.3,2.2,17.2,20.8,,
47108,서울,2002-08-31 22:00,84,34,7,,984.4,994.2,2.8,17.5,20.3,,
47108,서울,2002-08-31 23:00,84.5,27,5,,985.6,995.4,3.3,17.5,20.2,,
47108,서울,2002-09-01 00:00,79.4,29,3,25,986.8,996.5,3.3,17.3,21,,
47108,서울,2002-09-01 01:00,72.4,32,7,,987.9,997.7,3.5,17.2,22.4,,
47108,서울,2002-09-01 02:00,66.4,34,9,,988.8,998.5,3.2,16.7,23.3,,
47108,서울,2002-09-01 03:00,60.4,32,6,,989.1,998.8,2.3,16.7,24.9,,
47108,서울,2002-09-01 04:00,,32,8,,,,,,25.2,,
47108,서울,2002-09-01 05:00,,34,6,,,,,,26.1,,
47108,서울,2002-09-01 06:00,52.3,29,2,,991.4,1001.1,2.3,16.3,26.9,,
47108,서울,2002-09-01 07:00,,27,7,,,,,,26.2,,
47108,서울,2002-09-01 09:00,59,23,5,,993.5,1003.2,2.1,18.3,27,,
47108,서울,2002-09-01 12:00,83.4,23,6,,996,1005.8,2.5,21.2,24.2,27.1,97.5
47108,서울,2002-09-01 15:00,86.9,23,2,,997.2,1007,1.2,21.1,23.4,,
47108,서울,2002-09-01 18:00,88.5,23,1,,998.4,1008.3,1.2,21,23,,
47108,서울,2002-09-01 21:00,87.4,16,1,,1000,1009.9,1.6,20.6,22.8,,
47108,서울,2002-09-02 00:00,80.3,16,2,,1001.2,1011.1,1.2,20.4,24,,22.8
47108,서울,2002-09-02 03:00,78.5,16,3,,1001.6,1011.4,.4,21,25,,
47108,서울,2002-09-02 06:00,63,16,1,,1000.6,1010.3,1,20.3,28,,
47108,서울,2002-09-02 09:00,69.6,23,2,,1001.1,1010.7,.5,22.4,28.5,,
47108,서울,2002-09-02 12:00,83.1,36,1,,1002.7,1012.5,1.6,23.2,26.3,29.1,
47108,서울,2002-09-02 15:00,88.7,5,1,,1002.6,1012.5,.1,22.8,24.8,,
47108,서울,2002-09-02 18:00,89.7,0,0,,1002.5,1012.3,.1,22.5,24.3,,
47108,서울,2002-09-02 21:00,92.4,5,1,,1003.1,1012.9,.6,22.4,23.7,,
47108,서울,2002-09-03 00:00,85.5,0,0,,1005,1014.8,1.9,22.6,25.2,,23.7
47108,서울,2002-09-03 03:00,69.5,5,1,,1004.1,1013.8,.9,22,28.1,,
47108,서울,2002-09-03 06:00,57.2,34,1,,1002.5,1012.2,1.6,20.8,30.2,,
47108,서울,2002-09-03 09:00,70.9,32,2,,1002.2,1011.8,.3,23,28.8,,
47108,서울,2002-09-03 12:00,76.9,7,1,,1003.3,1013.1,1.1,22.3,26.7,30.6,
